1.506	-1.997	2.295	1.825	1.422	2.551	
1.526	-1.995	2.328	1.9	1.482	3.107	
1.546	-1.993	2.363	1.971	1.546	3.679	
1.566	-1.991	2.398	2.039	1.612	4.256	
1.586	-1.988	2.435	2.105	1.682	4.832	
1.606	-1.984	2.474	2.167	1.753	5.399	
1.626	-1.98	2.513	2.227	1.825	5.951	
1.646	-1.976	2.554	2.284	1.898	6.484	
1.666	-1.971	2.596	2.337	1.969	6.993	
1.686	-1.965	2.64	2.386	2.038	7.478	
1.706	-1.959	2.684	2.43	2.103	7.934	
1.726	-1.953	2.729	2.471	2.166	8.361	
1.746	-1.946	2.776	2.509	2.225	8.76	
1.766	-1.938	2.823	2.544	2.282	9.128	
1.786	-1.931	2.871	2.578	2.337	9.469	
1.806	-1.922	2.92	2.609	2.389	9.781	
1.826	-1.914	2.969	2.639	2.438	10.065	
1.846	-1.904	3.02	2.668	2.486	10.324	
1.866	-1.895	3.071	2.695	2.531	10.557	
1.886	-1.885	3.122	2.72	2.575	10.766	
1.906	-1.875	3.175	2.744	2.616	10.951	
1.926	-1.865	3.228	2.768	2.655	11.113	
1.946	-1.854	3.281	2.789	2.693	11.254	
1.966	-1.844	3.335	2.81	2.729	11.373	
1.986	-1.833	3.39	2.829	2.764	11.471	
2.006	-1.821	3.445	2.847	2.797	11.549	
2.026	-1.81	3.5	2.864	2.828	11.607	
2.046	-1.798	3.556	2.88	2.858	11.646	
2.066	-1.787	3.613	2.894	2.887	11.665	
2.086	-1.775	3.669	2.908	2.914	11.666	
2.106	-1.763	3.727	2.92	2.941	11.646	
2.126	-1.751	3.784	2.93	2.966	11.608	
2.146	-1.74	3.842	2.94	2.989	11.549	
2.166	-1.728	3.9	2.947	3.012	11.471	
2.186	-1.716	3.959	2.954	3.034	11.372	
2.206	-1.704	4.018	2.959	3.055	11.252	
2.226	-1.692	4.077	2.963	3.075	11.111	
2.246	-1.681	4.136	2.964	3.094	10.946	
2.266	-1.669	4.196	2.965	3.112	10.758	
2.286	-1.658	4.256	2.963	3.129	10.545	
2.306	-1.647	4.316	2.96	3.146	10.305	
2.326	-1.636	4.376	2.954	3.162	10.037	
2.346	-1.626	4.436	2.946	3.177	9.739	
2.366	-1.616	4.496	2.936	3.191	9.409	
2.386	-1.606	4.557	2.923	3.205	9.044	
2.406	-1.596	4.617	2.908	3.218	8.641	
2.426	-1.587	4.678	2.89	3.231	8.199	
2.446	-1.579	4.739	2.868	3.243	7.712	
2.466	-1.571	4.799	2.843	3.255	7.178	
2.486	-1.564	4.86	2.814	3.266	6.592	
2.506	-1.557	4.92	2.782	3.276	5.949	
2.526	-1.551	4.98	2.745	3.286	5.246	
2.546	-1.546	5.04	2.704	3.296	4.476	
2.566	-1.542	5.1	2.659	3.305	3.635	
2.586	-1.539	5.159	2.611	3.314	2.719	
2.606	-1.536	5.218	2.559	3.322	1.723	
2.626	-1.535	5.277	2.507	3.33	0.646	
2.646	-1.535	5.334	2.355	3.204	359.504	
2.666	-1.536	5.388	2.191	3.044	358.349	
2.686	-1.538	5.439	2.042	2.884	357.198	
2.706	-1.541	5.487	1.907	2.723	356.071	
2.726	-1.544	5.531	1.786	2.563	354.987	
2.746	-1.548	5.573	1.681	2.403	353.966	
2.766	-1.553	5.613	1.589	2.242	353.029	
2.786	-1.558	5.65	1.508	2.082	352.191	
2.806	-1.563	5.684	1.436	1.921	351.467	
2.826	-1.568	5.716	1.369	1.761	350.867	
2.846	-1.573	5.746	1.304	1.6	350.395	
2.866	-1.577	5.774	1.235	1.439	350.05	
2.886	-1.582	5.799	1.157	1.278	349.824	
2.906	-1.586	5.822	1.068	1.117	349.705	
2.926	-1.59	5.842	0.962	0.955	349.673	
2.946	-1.593	5.86	0.808	0.767	349.705	
2.966	-1.595	5.874	0.648	0.593	349.771	
2.986	-1.597	5.884	0.488	0.433	349.847	
3.006	-1.599	5.892	0.328	0.285	349.915	
3.026	-1.599	5.897	0.186	0.16	349.962	
3.046	-1.6	5.899	0.084	0.072	349.988	
3.066	-1.6	5.9	0.022	0.019	349.998	
3.086	-1.6	5.9	0	0	350	
3.086	-1.6	5.9	0	0	170	
3.112	-1.6	5.9	-0.034	-0.03	349.998	
3.132	-1.6	5.899	-0.102	-0.091	349.989	
3.152	-1.599	5.896	-0.207	-0.186	349.969	
3.172	-1.598	5.891	-0.347	-0.312	349.931	
3.192	-1.597	5.883	-0.487	-0.437	349.874	
3.212	-1.595	5.873	-0.621	-0.556	349.796	
3.232	-1.593	5.86	-0.749	-0.669	349.698	
3.252	-1.59	5.845	-0.872	-0.777	349.581	
3.272	-1.587	5.828	-0.989	-0.879	349.442	
3.292	-1.583	5.808	-1.101	-0.976	349.283	
3.312	-1.579	5.787	-1.208	-1.067	349.103	
3.332	-1.575	5.764	-1.31	-1.154	348.902	
3.352	-1.57	5.739	-1.408	-1.235	348.679	
3.372	-1.564	5.712	-1.502	-1.312	348.433	
3.392	-1.558	5.684	-1.591	-1.385	348.166	
3.412	-1.552	5.654	-1.676	-1.455	347.877	
3.432	-1.545	5.623	-1.758	-1.521	347.566	
3.452	-1.538	5.59	-1.836	-1.584	347.235	
3.472	-1.53	5.556	-1.91	-1.645	346.885	
3.492	-1.522	5.521	-1.981	-1.705	346.518	
3.512	-1.513	5.484	-2.049	-1.763	346.138	
3.532	-1.504	5.447	-2.114	-1.822	345.746	
3.552	-1.494	5.408	-2.176	-1.881	345.348	
3.572	-1.483	5.368	-2.235	-1.941	344.949	
3.592	-1.472	5.328	-2.291	-2.003	344.554	
3.612	-1.46	5.286	-2.345	-2.067	344.171	
3.632	-1.448	5.243	-2.394	-2.132	343.805	
3.652	-1.435	5.199	-2.433	-2.193	343.465	
3.672	-1.422	5.154	-2.464	-2.251	343.158	
3.692	-1.408	5.109	-2.489	-2.307	342.891	
3.712	-1.393	5.063	-2.507	-2.36	342.669	
3.732	-1.379	5.016	-2.52	-2.411	342.497	
3.752	-1.364	4.968	-2.53	-2.46	342.377	
3.772	-1.349	4.921	-2.537	-2.507	342.31	
3.792	-1.333	4.872	-2.542	-2.551	342.297	
3.812	-1.318	4.824	-2.545	-2.593	342.338	
3.832	-1.302	4.775	-2.549	-2.634	342.43	
3.852	-1.286	4.725	-2.552	-2.673	342.571	
3.872	-1.271	4.675	-2.555	-2.71	342.759	
3.892	-1.255	4.624	-2.559	-2.745	342.991	
3.912	-1.24	4.573	-2.563	-2.779	343.264	
3.932	-1.224	4.522	-2.568	-2.811	343.576	
3.952	-1.209	4.47	-2.574	-2.842	343.924	
3.972	-1.194	4.418	-2.579	-2.871	344.305	
3.992	-1.18	4.365	-2.586	-2.9	344.717	
4.012	-1.166	4.312	-2.592	-2.926	345.157	
4.032	-1.152	4.259	-2.599	-2.952	345.623	
4.052	-1.138	4.205	-2.606	-2.977	346.115	
4.072	-1.125	4.15	-2.613	-3	346.629	
4.092	-1.112	4.095	-2.62	-3.022	347.164	
4.112	-1.1	4.04	-2.627	-3.044	347.719	
4.132	-1.088	3.985	-2.635	-3.064	348.293	
4.152	-1.077	3.929	-2.642	-3.084	348.884	
4.172	-1.066	3.872	-2.649	-3.102	349.492	
4.192	-1.056	3.816	-2.655	-3.12	350.115	
4.212	-1.046	3.759	-2.662	-3.137	350.753	
4.232	-1.037	3.701	-2.668	-3.153	351.404	
4.252	-1.029	3.643	-2.675	-3.169	352.068	
4.272	-1.021	3.585	-2.681	-3.184	352.744	
4.292	-1.014	3.527	-2.687	-3.198	353.431	
4.312	-1.007	3.468	-2.693	-3.211	354.129	
4.332	-1.002	3.41	-2.699	-3.224	354.837	
4.352	-0.997	3.351	-2.704	-3.237	355.555	
4.372	-0.993	3.291	-2.71	-3.248	356.281	
4.392	-0.989	3.232	-2.715	-3.26	357.015	
4.412	-0.986	3.172	-2.629	-3.161	357.75	
4.432	-0.985	3.116	-2.494	-3	358.454	
4.452	-0.983	3.062	-2.358	-2.84	359.126	
4.472	-0.983	3.012	-2.224	-2.68	359.763	
4.492	-0.983	2.964	-2.09	-2.519	0.365	
4.512	-0.983	2.919	-1.956	-2.359	0.931	
4.532	-0.984	2.878	-1.822	-2.199	1.461	
4.552	-0.985	2.839	-1.689	-2.038	1.955	
4.572	-0.987	2.803	-1.556	-1.878	2.412	
4.592	-0.988	2.77	-1.422	-1.717	2.832	
4.612	-0.99	2.74	-1.289	-1.556	3.214	
4.632	-0.992	2.713	-1.157	-1.396	3.558	
4.652	-0.993	2.689	-1.024	-1.236	3.864	
4.672	-0.995	2.668	-0.892	-1.076	4.133	
4.692	-0.996	2.65	-0.759	-0.916	4.365	
4.712	-0.997	2.635	-0.627	-0.756	4.56	
4.732	-0.998	2.622	-0.494	-0.596	4.717	
4.752	-0.999	2.613	-0.361	-0.436	4.837	
4.772	-0.999	2.606	-0.23	-0.278	4.92	
4.792	-1	2.602	-0.123	-0.149	4.968	
4.812	-1	2.601	-0.049	-0.06	4.992	
4.832	-1	2.6	-0.009	-0.01	4.999	
